            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.337505000e-09  1.667675796e+00  2.070692338e-03  1.590255930e-03  5.472741779e-02  2.078841906e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.893593724e-07 -2.868097047e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.393620000e-09  1.677674979e+00  2.085896276e-03  1.606061492e-03  5.472739391e-02  2.078840595e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.805258187e-07 -3.000667790e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.449735000e-09  1.687674162e+00  2.101118370e-03  1.622088551e-03  5.472737006e-02  2.078839285e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.716922649e-07 -3.133238532e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.505850000e-09  1.697673346e+00  2.116358227e-03  1.638330605e-03  5.472734622e-02  2.078837974e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.628587112e-07 -3.265809274e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.561965000e-09  1.707672529e+00  2.131615466e-03  1.654781325e-03  5.472732240e-02  2.078836664e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.540251574e-07 -3.398380017e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.618080000e-09  1.717671712e+00  2.146889718e-03  1.671434549e-03  5.472729861e-02  2.078835353e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.451916037e-07 -3.530950759e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.674195000e-09  1.727670896e+00  2.162180621e-03  1.688284285e-03  5.472727483e-02  2.078834043e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.363580499e-07 -3.663521501e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.730310000e-09  1.737670079e+00  2.177487824e-03  1.705324707e-03  5.472725108e-02  2.078832732e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.275244962e-07 -3.796092244e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.786425000e-09  1.747669262e+00  2.192810986e-03  1.722550157e-03  5.472722734e-02  2.078831422e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.186909424e-07 -3.928662986e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.842540000e-09  1.757668446e+00  2.208149776e-03  1.739955139e-03  5.472720363e-02  2.078830111e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.098573887e-07 -4.061233728e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.898655000e-09  1.767667629e+00  2.223503868e-03  1.757534320e-03  5.472717994e-02  2.078828801e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -5.010238349e-07 -4.193804471e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 9.954770000e-09  1.777666812e+00  2.238872950e-03  1.775282525e-03  5.472715627e-02  2.078827490e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.921902812e-07 -4.326375213e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.001088500e-08  1.787665995e+00  2.254256714e-03  1.793194734e-03  5.472713262e-02  2.078826179e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.833567274e-07 -4.458945956e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.006700000e-08  1.797665179e+00  2.269654861e-03  1.811266083e-03  5.472710899e-02  2.078824869e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.745231737e-07 -4.591516698e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.012311500e-08  1.807664362e+00  2.285067101e-03  1.829491855e-03  5.472708538e-02  2.078823558e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.656896199e-07 -4.724087440e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.017923000e-08  1.817663545e+00  2.300493150e-03  1.847867482e-03  5.472706179e-02  2.078822248e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.568560662e-07 -4.856658183e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.023534500e-08  1.827662729e+00  2.315932733e-03  1.866388536e-03  5.472703822e-02  2.078820937e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.480225124e-07 -4.989228925e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.029146000e-08  1.837661912e+00  2.331385581e-03  1.885050732e-03  5.472701467e-02  2.078819627e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.391889587e-07 -5.121799667e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.034757500e-08  1.847661095e+00  2.346851432e-03  1.903849919e-03  5.472699115e-02  2.078818316e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.303554049e-07 -5.254370410e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.040369000e-08  1.857660279e+00  2.362330029e-03  1.922782078e-03  5.472696764e-02  2.078817006e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.215218512e-07 -5.386941152e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.045980500e-08  1.867659462e+00  2.377821126e-03  1.941843321e-03  5.472694416e-02  2.078815696e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.126882974e-07 -5.519511894e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.051592000e-08  1.877658645e+00  2.393324477e-03  1.961029883e-03  5.472692069e-02  2.078814385e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -4.038547437e-07 -5.652082637e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.057203500e-08  1.887657829e+00  2.408839848e-03  1.980338122e-03  5.472689725e-02  2.078813075e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.950211899e-07 -5.784653379e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.062815000e-08  1.897657012e+00  2.424367007e-03  1.999764514e-03  5.472687383e-02  2.078811764e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.861876361e-07 -5.917224121e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.068426500e-08  1.907656195e+00  2.439905730e-03  2.019305647e-03  5.472685042e-02  2.078810454e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.773540824e-07 -6.049794864e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.074038000e-08  1.917655379e+00  2.455455796e-03  2.038958225e-03  5.472682704e-02  2.078809143e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.685205286e-07 -6.182365606e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.079649500e-08  1.927654562e+00  2.471016991e-03  2.058719054e-03  5.472680368e-02  2.078807833e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.596869749e-07 -6.314936348e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.085261000e-08  1.937653745e+00  2.486589108e-03  2.078585048e-03  5.472678034e-02  2.078806522e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.508534211e-07 -6.447507091e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.090872500e-08  1.947652928e+00  2.502171941e-03  2.098553219e-03  5.472675702e-02  2.078805212e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.420198674e-07 -6.580077833e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.096484000e-08  1.957652112e+00  2.517765291e-03  2.118620680e-03  5.472673372e-02  2.078803901e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.331863136e-07 -6.712648575e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.102095500e-08  1.967651295e+00  2.533368965e-03  2.138784634e-03  5.472671044e-02  2.078802591e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.243527599e-07 -6.845219318e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.107707000e-08  1.977650478e+00  2.548982773e-03  2.159042379e-03  5.472668719e-02  2.078801280e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.155192061e-07 -6.977790060e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.113318500e-08  1.987649662e+00  2.564606530e-03  2.179391299e-03  5.472666395e-02  2.078799970e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -3.066856524e-07 -7.110360803e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.118930000e-08  1.997648845e+00  2.580240055e-03  2.199828863e-03  5.472664073e-02  2.078798659e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.978520986e-07 -7.242931545e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.124541500e-08  2.007648028e+00  2.595883172e-03  2.220352625e-03  5.472661754e-02  2.078797349e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.890185449e-07 -7.375502287e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.130153000e-08  2.017647212e+00  2.611535708e-03  2.240960216e-03  5.472659437e-02  2.078796039e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.801849911e-07 -7.508073030e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.135764500e-08  2.027646395e+00  2.627197495e-03  2.261649343e-03  5.472657121e-02  2.078794728e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.713514374e-07 -7.640643772e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.141376000e-08  2.037645578e+00  2.642868368e-03  2.282417791e-03  5.472654808e-02  2.078793418e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.625178836e-07 -7.773214514e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.146987500e-08  2.047644762e+00  2.658548167e-03  2.303263413e-03  5.472652497e-02  2.078792107e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.536843299e-07 -7.905785257e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.152599000e-08  2.057643945e+00  2.674236735e-03  2.324184133e-03  5.472650187e-02  2.078790797e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.448507761e-07 -8.038355999e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.158210500e-08  2.067643128e+00  2.689933918e-03  2.345177941e-03  5.472647880e-02  2.078789486e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.360172224e-07 -8.170926741e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.163822000e-08  2.077642311e+00  2.705639566e-03  2.366242891e-03  5.472645575e-02  2.078788176e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.271836686e-07 -8.303497484e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.169433500e-08  2.087641495e+00  2.721353533e-03  2.387377101e-03  5.472643272e-02  2.078786866e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.183501149e-07 -8.436068226e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.175045000e-08  2.097640678e+00  2.737075676e-03  2.408578747e-03  5.472640971e-02  2.078785555e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.095165611e-07 -8.568638968e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
 1.180656500e-08  2.107639861e+00  2.752805855e-03  2.429846064e-03  5.472638673e-02  2.078784245e-05  9.487997402e-07  2.239025165e-06  1.457414814e-06 -2.006830074e-07 -8.701209711e-06  1.243500069e+00  9.050000000e+02  7.214289264e-05  5.250924644e-07 -7.880395566e-06  5.943809202e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
