            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.315090000e-09  1.659748398e+00  5.738372625e-03  3.880923147e-03  5.401432943e-02  2.049320766e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.129557591e-07 -1.703134746e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.371205000e-09  1.669747618e+00  5.733379098e-03  3.874847324e-03  5.401432894e-02  2.049320766e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.123724870e-07 -1.700493525e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.427320000e-09  1.679746837e+00  5.728385571e-03  3.868771502e-03  5.401432847e-02  2.049320766e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.117892149e-07 -1.697852304e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.483435000e-09  1.689746056e+00  5.723392044e-03  3.862695681e-03  5.401432803e-02  2.049320767e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.112059428e-07 -1.695211083e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.539550000e-09  1.699745275e+00  5.718398517e-03  3.856619861e-03  5.401432760e-02  2.049320767e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.106226707e-07 -1.692569862e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.595665000e-09  1.709744495e+00  5.713404991e-03  3.850544042e-03  5.401432719e-02  2.049320767e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.100393986e-07 -1.689928642e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.651780000e-09  1.719743714e+00  5.708411465e-03  3.844468225e-03  5.401432681e-02  2.049320768e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.094561264e-07 -1.687287421e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.707895000e-09  1.729742933e+00  5.703417939e-03  3.838392408e-03  5.401432644e-02  2.049320768e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.088728543e-07 -1.684646200e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.764010000e-09  1.739742152e+00  5.698424414e-03  3.832316592e-03  5.401432610e-02  2.049320769e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.082895822e-07 -1.682004979e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.820125000e-09  1.749741371e+00  5.693430888e-03  3.826240778e-03  5.401432578e-02  2.049320769e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.077063101e-07 -1.679363759e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.876240000e-09  1.759740591e+00  5.688437363e-03  3.820164964e-03  5.401432547e-02  2.049320769e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.071230380e-07 -1.676722538e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.932355000e-09  1.769739810e+00  5.683443839e-03  3.814089152e-03  5.401432519e-02  2.049320770e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.065397659e-07 -1.674081317e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 9.988470000e-09  1.779739029e+00  5.678450314e-03  3.808013341e-03  5.401432493e-02  2.049320770e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.059564938e-07 -1.671440096e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.004458500e-08  1.789738248e+00  5.673456790e-03  3.801937531e-03  5.401432469e-02  2.049320770e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.053732217e-07 -1.668798876e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.010070000e-08  1.799737467e+00  5.668463266e-03  3.795861722e-03  5.401432447e-02  2.049320771e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.047899495e-07 -1.666157655e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.015681500e-08  1.809736687e+00  5.663469742e-03  3.789785914e-03  5.401432427e-02  2.049320771e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.042066774e-07 -1.663516434e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.021293000e-08  1.819735906e+00  5.658476219e-03  3.783710107e-03  5.401432410e-02  2.049320771e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.036234053e-07 -1.660875213e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.026904500e-08  1.829735125e+00  5.653482696e-03  3.777634301e-03  5.401432394e-02  2.049320772e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.030401332e-07 -1.658233993e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.032516000e-08  1.839734344e+00  5.648489173e-03  3.771558497e-03  5.401432381e-02  2.049320772e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.024568611e-07 -1.655592772e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.038127500e-08  1.849733564e+00  5.643495650e-03  3.765482694e-03  5.401432369e-02  2.049320773e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.018735890e-07 -1.652951551e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.043739000e-08  1.859732783e+00  5.638502128e-03  3.759406891e-03  5.401432360e-02  2.049320773e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.012903169e-07 -1.650310330e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.049350500e-08  1.869732002e+00  5.633508606e-03  3.753331090e-03  5.401432352e-02  2.049320773e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -1.007070448e-07 -1.647669110e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.054962000e-08  1.879731221e+00  5.628515084e-03  3.747255291e-03  5.401432347e-02  2.049320774e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -1.001237726e-07 -1.645027889e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.060573500e-08  1.889730440e+00  5.623521563e-03  3.741179492e-03  5.401432344e-02  2.049320774e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -9.954050052e-08 -1.642386668e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.066185000e-08  1.899729660e+00  5.618528042e-03  3.735103694e-03  5.401432343e-02  2.049320774e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -9.895722841e-08 -1.639745447e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.071796500e-08  1.909728879e+00  5.613534521e-03  3.729027898e-03  5.401432344e-02  2.049320775e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -9.837395630e-08 -1.637104226e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.077408000e-08  1.919728098e+00  5.608541000e-03  3.722952103e-03  5.401432347e-02  2.049320775e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -9.779068419e-08 -1.634463006e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.083019500e-08  1.929727317e+00  5.603547480e-03  3.716876309e-03  5.401432352e-02  2.049320775e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -9.720741208e-08 -1.631821785e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.088631000e-08  1.939726536e+00  5.598553960e-03  3.710800516e-03  5.401432359e-02  2.049320776e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -9.662413996e-08 -1.629180564e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.094242500e-08  1.949725756e+00  5.593560440e-03  3.704724724e-03  5.401432369e-02  2.049320776e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -9.604086784e-08 -1.626539343e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.099854000e-08  1.959724975e+00  5.588566920e-03  3.698648934e-03  5.401432380e-02  2.049320777e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -9.545759573e-08 -1.623898123e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.105465500e-08  1.969724194e+00  5.583573401e-03  3.692573145e-03  5.401432394e-02  2.049320777e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -9.487432362e-08 -1.621256902e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.111077000e-08  1.979723413e+00  5.578579882e-03  3.686497357e-03  5.401432409e-02  2.049320777e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -9.429105150e-08 -1.618615681e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.116688500e-08  1.989722633e+00  5.573586364e-03  3.680421570e-03  5.401432427e-02  2.049320778e-05  1.638522217e-08  1.829397385e-08  1.731297316e-08 -9.370777939e-08 -1.615974460e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
 1.122300000e-08  1.999721852e+00  5.568592845e-03  3.674345784e-03  5.401432447e-02  2.049320778e-05  1.638522217e-08  1.829397385e-08  1.731297317e-08 -9.312450728e-08 -1.613333240e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  3.467141311e-08  1.570019449e-06  5.943830544e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
