            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.337505000e-09  1.664186628e+00  2.281691518e-03  2.193064724e-03  5.409412662e-02  2.047841097e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.937893157e-06  1.959144188e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.393620000e-09  1.674185852e+00  2.281601688e-03  2.192974681e-03  5.409413809e-02  2.047841097e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.937610314e-06  1.958894735e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.449735000e-09  1.684185077e+00  2.281511859e-03  2.192884639e-03  5.409414957e-02  2.047841097e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.937327472e-06  1.958645281e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.505850000e-09  1.694184302e+00  2.281422031e-03  2.192794597e-03  5.409416108e-02  2.047841097e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.937044630e-06  1.958395828e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.561965000e-09  1.704183527e+00  2.281332203e-03  2.192704556e-03  5.409417262e-02  2.047841097e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.936761788e-06  1.958146374e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.618080000e-09  1.714182751e+00  2.281242376e-03  2.192614516e-03  5.409418417e-02  2.047841096e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.936478946e-06  1.957896921e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.674195000e-09  1.724181976e+00  2.281152550e-03  2.192524477e-03  5.409419574e-02  2.047841096e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.936196104e-06  1.957647467e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.730310000e-09  1.734181201e+00  2.281062725e-03  2.192434438e-03  5.409420733e-02  2.047841096e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.935913262e-06  1.957398014e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.786425000e-09  1.744180425e+00  2.280972901e-03  2.192344401e-03  5.409421895e-02  2.047841096e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.935630420e-06  1.957148560e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.842540000e-09  1.754179650e+00  2.280883077e-03  2.192254364e-03  5.409423058e-02  2.047841096e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.935347577e-06  1.956899107e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.898655000e-09  1.764178875e+00  2.280793254e-03  2.192164328e-03  5.409424223e-02  2.047841095e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.935064735e-06  1.956649653e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 9.954770000e-09  1.774178100e+00  2.280703432e-03  2.192074293e-03  5.409425391e-02  2.047841095e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.934781893e-06  1.956400200e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.001088500e-08  1.784177324e+00  2.280613611e-03  2.191984258e-03  5.409426561e-02  2.047841095e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.934499051e-06  1.956150746e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.006700000e-08  1.794176549e+00  2.280523790e-03  2.191894224e-03  5.409427732e-02  2.047841095e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.934216209e-06  1.955901293e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.012311500e-08  1.804175774e+00  2.280433971e-03  2.191804192e-03  5.409428906e-02  2.047841095e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.933933367e-06  1.955651839e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.017923000e-08  1.814174998e+00  2.280344152e-03  2.191714160e-03  5.409430082e-02  2.047841094e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.933650525e-06  1.955402385e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.023534500e-08  1.824174223e+00  2.280254334e-03  2.191624128e-03  5.409431260e-02  2.047841094e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.933367683e-06  1.955152932e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.029146000e-08  1.834173448e+00  2.280164516e-03  2.191534098e-03  5.409432440e-02  2.047841094e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.933084840e-06  1.954903478e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.034757500e-08  1.844172673e+00  2.280074700e-03  2.191444068e-03  5.409433622e-02  2.047841094e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.932801998e-06  1.954654025e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.040369000e-08  1.854171897e+00  2.279984884e-03  2.191354039e-03  5.409434806e-02  2.047841093e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.932519156e-06  1.954404571e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.045980500e-08  1.864171122e+00  2.279895069e-03  2.191264011e-03  5.409435992e-02  2.047841093e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.932236314e-06  1.954155118e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.051592000e-08  1.874170347e+00  2.279805255e-03  2.191173984e-03  5.409437180e-02  2.047841093e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.931953472e-06  1.953905664e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.057203500e-08  1.884169571e+00  2.279715441e-03  2.191083958e-03  5.409438371e-02  2.047841093e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.931670630e-06  1.953656211e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.062815000e-08  1.894168796e+00  2.279625629e-03  2.190993932e-03  5.409439563e-02  2.047841093e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.931387788e-06  1.953406757e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.068426500e-08  1.904168021e+00  2.279535817e-03  2.190903907e-03  5.409440758e-02  2.047841092e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.931104946e-06  1.953157304e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.074038000e-08  1.914167246e+00  2.279446006e-03  2.190813883e-03  5.409441954e-02  2.047841092e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.930822103e-06  1.952907850e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.079649500e-08  1.924166470e+00  2.279356196e-03  2.190723860e-03  5.409443153e-02  2.047841092e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.930539261e-06  1.952658397e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.085261000e-08  1.934165695e+00  2.279266386e-03  2.190633838e-03  5.409444354e-02  2.047841092e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.930256419e-06  1.952408943e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.090872500e-08  1.944164920e+00  2.279176577e-03  2.190543816e-03  5.409445556e-02  2.047841092e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.929973577e-06  1.952159490e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.096484000e-08  1.954164144e+00  2.279086769e-03  2.190453795e-03  5.409446761e-02  2.047841091e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.929690735e-06  1.951910036e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.102095500e-08  1.964163369e+00  2.278996962e-03  2.190363775e-03  5.409447968e-02  2.047841091e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.929407893e-06  1.951660583e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.107707000e-08  1.974162594e+00  2.278907156e-03  2.190273756e-03  5.409449177e-02  2.047841091e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.929125051e-06  1.951411129e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.113318500e-08  1.984161819e+00  2.278817350e-03  2.190183737e-03  5.409450388e-02  2.047841091e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.928842209e-06  1.951161676e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.118930000e-08  1.994161043e+00  2.278727546e-03  2.190093720e-03  5.409451601e-02  2.047841091e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.928559366e-06  1.950912222e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.124541500e-08  2.004160268e+00  2.278637742e-03  2.190003703e-03  5.409452816e-02  2.047841090e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.928276524e-06  1.950662769e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.130153000e-08  2.014159493e+00  2.278547938e-03  2.189913687e-03  5.409454034e-02  2.047841090e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.927993682e-06  1.950413315e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.135764500e-08  2.024158717e+00  2.278458136e-03  2.189823672e-03  5.409455253e-02  2.047841090e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.927710840e-06  1.950163861e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.141376000e-08  2.034157942e+00  2.278368334e-03  2.189733657e-03  5.409456474e-02  2.047841090e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.927427998e-06  1.949914408e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.146987500e-08  2.044157167e+00  2.278278534e-03  2.189643644e-03  5.409457698e-02  2.047841090e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.927145156e-06  1.949664954e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.152599000e-08  2.054156392e+00  2.278188733e-03  2.189553631e-03  5.409458923e-02  2.047841089e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.926862314e-06  1.949415501e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.158210500e-08  2.064155616e+00  2.278098934e-03  2.189463619e-03  5.409460151e-02  2.047841089e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.926579472e-06  1.949166047e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.163822000e-08  2.074154841e+00  2.278009136e-03  2.189373608e-03  5.409461380e-02  2.047841089e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.926296629e-06  1.948916594e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.169433500e-08  2.084154066e+00  2.277919338e-03  2.189283597e-03  5.409462612e-02  2.047841089e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.926013787e-06  1.948667140e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.175045000e-08  2.094153290e+00  2.277829541e-03  2.189193588e-03  5.409463846e-02  2.047841088e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.925730945e-06  1.948417687e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
 1.180656500e-08  2.104152515e+00  2.277739745e-03  2.189103579e-03  5.409465082e-02  2.047841088e-05  7.131876230e-09  6.786168632e-09  6.956804186e-09  5.925448103e-06  1.948168233e-06  1.243499898e+00  1.136000000e+03  7.190015495e-05 -1.681296927e-08 -1.482825252e-08  5.943833813e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
