            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.315090000e-09  1.659744056e+00  4.778746166e-03  3.170772620e-03  5.401491750e-02  2.049345257e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.144888243e-06 -1.450191355e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.371205000e-09  1.669743265e+00  4.767436847e-03  3.161333969e-03  5.401491723e-02  2.049345266e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.159530476e-06 -1.446142294e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.427320000e-09  1.679742473e+00  4.756129606e-03  3.151910278e-03  5.401491699e-02  2.049345274e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.174172710e-06 -1.442093233e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.483435000e-09  1.689741682e+00  4.744824458e-03  3.142501680e-03  5.401491676e-02  2.049345283e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.188814943e-06 -1.438044172e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.539550000e-09  1.699740891e+00  4.733521418e-03  3.133108311e-03  5.401491656e-02  2.049345292e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.203457176e-06 -1.433995110e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.595665000e-09  1.709740099e+00  4.722220501e-03  3.123730309e-03  5.401491637e-02  2.049345301e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.218099410e-06 -1.429946049e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.651780000e-09  1.719739308e+00  4.710921722e-03  3.114367813e-03  5.401491621e-02  2.049345309e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.232741643e-06 -1.425896988e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.707895000e-09  1.729738516e+00  4.699625097e-03  3.105020963e-03  5.401491606e-02  2.049345318e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.247383877e-06 -1.421847927e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.764010000e-09  1.739737725e+00  4.688330641e-03  3.095689900e-03  5.401491594e-02  2.049345327e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.262026110e-06 -1.417798866e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.820125000e-09  1.749736934e+00  4.677038370e-03  3.086374768e-03  5.401491584e-02  2.049345336e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.276668343e-06 -1.413749805e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.876240000e-09  1.759736142e+00  4.665748299e-03  3.077075711e-03  5.401491576e-02  2.049345344e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.291310577e-06 -1.409700744e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.932355000e-09  1.769735351e+00  4.654460446e-03  3.067792876e-03  5.401491570e-02  2.049345353e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.305952810e-06 -1.405651683e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 9.988470000e-09  1.779734559e+00  4.643174825e-03  3.058526410e-03  5.401491566e-02  2.049345362e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.320595043e-06 -1.401602622e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.004458500e-08  1.789733768e+00  4.631891454e-03  3.049276463e-03  5.401491564e-02  2.049345371e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.335237277e-06 -1.397553561e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.010070000e-08  1.799732977e+00  4.620610348e-03  3.040043185e-03  5.401491564e-02  2.049345379e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.349879510e-06 -1.393504500e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.015681500e-08  1.809732185e+00  4.609331525e-03  3.030826728e-03  5.401491567e-02  2.049345388e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.364521743e-06 -1.389455439e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.021293000e-08  1.819731394e+00  4.598055001e-03  3.021627248e-03  5.401491571e-02  2.049345397e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.379163977e-06 -1.385406378e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.026904500e-08  1.829730602e+00  4.586780794e-03  3.012444898e-03  5.401491578e-02  2.049345406e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.393806210e-06 -1.381357317e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.032516000e-08  1.839729811e+00  4.575508919e-03  3.003279837e-03  5.401491586e-02  2.049345415e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.408448443e-06 -1.377308256e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.038127500e-08  1.849729020e+00  4.564239395e-03  2.994132223e-03  5.401491597e-02  2.049345423e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.423090677e-06 -1.373259195e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.043739000e-08  1.859728228e+00  4.552972240e-03  2.985002216e-03  5.401491610e-02  2.049345432e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.437732910e-06 -1.369210133e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.049350500e-08  1.869727437e+00  4.541707470e-03  2.975889979e-03  5.401491625e-02  2.049345441e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.452375144e-06 -1.365161072e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.054962000e-08  1.879726645e+00  4.530445103e-03  2.966795675e-03  5.401491642e-02  2.049345450e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.467017377e-06 -1.361112011e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.060573500e-08  1.889725854e+00  4.519185158e-03  2.957719469e-03  5.401491661e-02  2.049345458e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.481659610e-06 -1.357062950e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.066185000e-08  1.899725063e+00  4.507927652e-03  2.948661529e-03  5.401491682e-02  2.049345467e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.496301844e-06 -1.353013889e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.071796500e-08  1.909724271e+00  4.496672604e-03  2.939622024e-03  5.401491705e-02  2.049345476e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.510944077e-06 -1.348964828e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.077408000e-08  1.919723480e+00  4.485420033e-03  2.930601124e-03  5.401491730e-02  2.049345485e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.525586310e-06 -1.344915767e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.083019500e-08  1.929722688e+00  4.474169957e-03  2.921599002e-03  5.401491757e-02  2.049345493e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.540228544e-06 -1.340866706e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.088631000e-08  1.939721897e+00  4.462922394e-03  2.912615831e-03  5.401491787e-02  2.049345502e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.554870777e-06 -1.336817645e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.094242500e-08  1.949721106e+00  4.451677365e-03  2.903651788e-03  5.401491818e-02  2.049345511e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.569513010e-06 -1.332768584e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.099854000e-08  1.959720314e+00  4.440434888e-03  2.894707050e-03  5.401491852e-02  2.049345520e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.584155244e-06 -1.328719523e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.105465500e-08  1.969719523e+00  4.429194982e-03  2.885781797e-03  5.401491888e-02  2.049345528e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.598797477e-06 -1.324670462e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.111077000e-08  1.979718731e+00  4.417957668e-03  2.876876210e-03  5.401491925e-02  2.049345537e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.613439710e-06 -1.320621401e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.116688500e-08  1.989717940e+00  4.406722965e-03  2.867990472e-03  5.401491965e-02  2.049345546e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.628081944e-06 -1.316572340e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
 1.122300000e-08  1.999717149e+00  4.395490893e-03  2.859124768e-03  5.401492007e-02  2.049345555e-05  1.109152803e-06  1.606936229e-06  1.334903976e-06 -3.642724177e-06 -1.312523279e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -8.703774966e-07  2.406881208e-06  5.943824237e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
