            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.315090000e-09  1.659712152e+00  1.012658985e-02  1.275275751e-03  5.401733940e-02  2.049473414e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.737096426e-06 -5.651791381e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.371205000e-09  1.669711171e+00  1.017061521e-02  1.232279056e-03  5.401736189e-02  2.049474287e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.767181505e-06 -5.455897354e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.427320000e-09  1.679710191e+00  1.021464091e-02  1.189507937e-03  5.401738441e-02  2.049475159e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.797266585e-06 -5.260003326e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.483435000e-09  1.689709210e+00  1.025866693e-02  1.146987628e-03  5.401740694e-02  2.049476031e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.827351665e-06 -5.064109299e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.539550000e-09  1.699708230e+00  1.030269327e-02  1.104747091e-03  5.401742950e-02  2.049476903e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.857436744e-06 -4.868215271e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.595665000e-09  1.709707249e+00  1.034671994e-02  1.062819682e-03  5.401745207e-02  2.049477776e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.887521824e-06 -4.672321244e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.651780000e-09  1.719706268e+00  1.039074691e-02  1.021243970e-03  5.401747467e-02  2.049478648e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.917606904e-06 -4.476427216e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.707895000e-09  1.729705288e+00  1.043477420e-02  9.800647143e-04  5.401749730e-02  2.049479520e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.947691983e-06 -4.280533189e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.764010000e-09  1.739704307e+00  1.047880179e-02  9.393340562e-04  5.401751994e-02  2.049480393e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -3.977777063e-06 -4.084639161e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.820125000e-09  1.749703326e+00  1.052282968e-02  8.991129639e-04  5.401754260e-02  2.049481265e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.007862143e-06 -3.888745133e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.876240000e-09  1.759702346e+00  1.056685787e-02  8.594729793e-04  5.401756529e-02  2.049482137e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.037947222e-06 -3.692851106e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.932355000e-09  1.769701365e+00  1.061088636e-02  8.204983304e-04  5.401758799e-02  2.049483010e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.068032302e-06 -3.496957078e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 9.988470000e-09  1.779700384e+00  1.065491514e-02  7.822884670e-04  5.401761072e-02  2.049483882e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.098117382e-06 -3.301063051e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.004458500e-08  1.789699404e+00  1.069894420e-02  7.449610786e-04  5.401763347e-02  2.049484755e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.128202461e-06 -3.105169023e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.010070000e-08  1.799698423e+00  1.074297355e-02  7.086556282e-04  5.401765625e-02  2.049485627e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.158287541e-06 -2.909274996e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.015681500e-08  1.809697442e+00  1.078700318e-02  6.735373914e-04  5.401767904e-02  2.049486500e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.188372621e-06 -2.713380968e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.021293000e-08  1.819696462e+00  1.083103309e-02  6.398018939e-04  5.401770185e-02  2.049487373e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.218457701e-06 -2.517486941e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.026904500e-08  1.829695481e+00  1.087506327e-02  6.076794689e-04  5.401772469e-02  2.049488245e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.248542780e-06 -2.321592913e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.032516000e-08  1.839694500e+00  1.091909372e-02  5.774393803e-04  5.401774755e-02  2.049489118e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.278627860e-06 -2.125698885e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.038127500e-08  1.849693520e+00  1.096312443e-02  5.493925433e-04  5.401777043e-02  2.049489991e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.308712940e-06 -1.929804858e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.043739000e-08  1.859692539e+00  1.100715541e-02  5.238913273e-04  5.401779333e-02  2.049490863e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.338798019e-06 -1.733910830e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.049350500e-08  1.869691559e+00  1.105118666e-02  5.013243527e-04  5.401781625e-02  2.049491736e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.368883099e-06 -1.538016803e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.054962000e-08  1.879690578e+00  1.109521815e-02  4.821038457e-04  5.401783920e-02  2.049492609e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.398968179e-06 -1.342122775e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.060573500e-08  1.889689597e+00  1.113924991e-02  4.666435011e-04  5.401786217e-02  2.049493482e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.429053258e-06 -1.146228748e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.066185000e-08  1.899688617e+00  1.118328191e-02  4.553265023e-04  5.401788515e-02  2.049494354e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.459138338e-06 -9.503347201e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.071796500e-08  1.909687636e+00  1.122731417e-02  4.484666296e-04  5.401790816e-02  2.049495227e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.489223418e-06 -7.544406925e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.077408000e-08  1.919686655e+00  1.127134667e-02  4.462694698e-04  5.401793119e-02  2.049496100e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.519308497e-06 -5.585466650e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.083019500e-08  1.929685675e+00  1.131537941e-02  4.488035083e-04  5.401795425e-02  2.049496973e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.549393577e-06 -3.626526374e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.088631000e-08  1.939684694e+00  1.135941239e-02  4.559898750e-04  5.401797732e-02  2.049497846e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.579478657e-06 -1.667586099e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.094242500e-08  1.949683713e+00  1.140344561e-02  4.676141258e-04  5.401800042e-02  2.049498719e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.609563736e-06  2.913541767e-08  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.099854000e-08  1.959682733e+00  1.144747906e-02  4.833561863e-04  5.401802353e-02  2.049499592e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.639648816e-06  2.250294452e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.105465500e-08  1.969681752e+00  1.149151275e-02  5.028294567e-04  5.401804667e-02  2.049500465e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.669733896e-06  4.209234728e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.111077000e-08  1.979680771e+00  1.153554666e-02  5.256193965e-04  5.401806983e-02  2.049501338e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.699818976e-06  6.168175003e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.116688500e-08  1.989679791e+00  1.157958080e-02  5.513148510e-04  5.401809302e-02  2.049502211e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.729904055e-06  8.127115279e-07  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
 1.122300000e-08  1.999678810e+00  1.162361516e-02  5.795294707e-04  5.401811622e-02  2.049503084e-05  1.378120891e-06  1.517756518e-06  1.446126553e-06 -4.759989135e-06  1.008605555e-06  1.243499734e+00  2.000000000e+03  7.205422285e-05 -1.788345787e-06  1.164451823e-05  5.943711741e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
