            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.315090000e-09  1.659747330e+00  5.170494244e-03  3.865062603e-03  5.401467220e-02  2.049334275e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.252149160e-06 -1.751880642e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.371205000e-09  1.669746547e+00  5.163311677e-03  3.858861696e-03  5.401467166e-02  2.049334274e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.263384959e-06 -1.749445453e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.427320000e-09  1.679745764e+00  5.156129817e-03  3.852664492e-03  5.401467115e-02  2.049334272e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.274620758e-06 -1.747010264e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.483435000e-09  1.689744981e+00  5.148948667e-03  3.846471008e-03  5.401467065e-02  2.049334271e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.285856557e-06 -1.744575074e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.539550000e-09  1.699744198e+00  5.141768231e-03  3.840281263e-03  5.401467018e-02  2.049334270e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.297092355e-06 -1.742139885e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.595665000e-09  1.709743415e+00  5.134588510e-03  3.834095275e-03  5.401466973e-02  2.049334268e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.308328154e-06 -1.739704696e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.651780000e-09  1.719742631e+00  5.127409508e-03  3.827913061e-03  5.401466930e-02  2.049334267e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.319563953e-06 -1.737269507e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.707895000e-09  1.729741848e+00  5.120231228e-03  3.821734641e-03  5.401466889e-02  2.049334265e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.330799752e-06 -1.734834318e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.764010000e-09  1.739741065e+00  5.113053673e-03  3.815560032e-03  5.401466850e-02  2.049334264e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.342035551e-06 -1.732399129e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.820125000e-09  1.749740282e+00  5.105876847e-03  3.809389253e-03  5.401466813e-02  2.049334263e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.353271350e-06 -1.729963940e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.876240000e-09  1.759739499e+00  5.098700751e-03  3.803222323e-03  5.401466778e-02  2.049334261e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.364507149e-06 -1.727528751e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.932355000e-09  1.769738716e+00  5.091525390e-03  3.797059260e-03  5.401466745e-02  2.049334260e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.375742948e-06 -1.725093562e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 9.988470000e-09  1.779737933e+00  5.084350766e-03  3.790900084e-03  5.401466715e-02  2.049334259e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.386978747e-06 -1.722658372e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.004458500e-08  1.789737150e+00  5.077176883e-03  3.784744814e-03  5.401466686e-02  2.049334257e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.398214546e-06 -1.720223183e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.010070000e-08  1.799736367e+00  5.070003744e-03  3.778593467e-03  5.401466660e-02  2.049334256e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.409450345e-06 -1.717787994e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.015681500e-08  1.809735584e+00  5.062831351e-03  3.772446064e-03  5.401466635e-02  2.049334255e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.420686143e-06 -1.715352805e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.021293000e-08  1.819734801e+00  5.055659709e-03  3.766302625e-03  5.401466613e-02  2.049334253e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.431921942e-06 -1.712917616e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.026904500e-08  1.829734017e+00  5.048488820e-03  3.760163167e-03  5.401466593e-02  2.049334252e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.443157741e-06 -1.710482427e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.032516000e-08  1.839733234e+00  5.041318687e-03  3.754027712e-03  5.401466575e-02  2.049334250e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.454393540e-06 -1.708047238e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.038127500e-08  1.849732451e+00  5.034149314e-03  3.747896278e-03  5.401466559e-02  2.049334249e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.465629339e-06 -1.705612049e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.043739000e-08  1.859731668e+00  5.026980703e-03  3.741768885e-03  5.401466545e-02  2.049334248e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.476865138e-06 -1.703176860e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.049350500e-08  1.869730885e+00  5.019812859e-03  3.735645554e-03  5.401466533e-02  2.049334246e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.488100937e-06 -1.700741670e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.054962000e-08  1.879730102e+00  5.012645785e-03  3.729526303e-03  5.401466523e-02  2.049334245e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.499336736e-06 -1.698306481e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.060573500e-08  1.889729319e+00  5.005479483e-03  3.723411155e-03  5.401466515e-02  2.049334244e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.510572535e-06 -1.695871292e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.066185000e-08  1.899728536e+00  4.998313957e-03  3.717300127e-03  5.401466510e-02  2.049334242e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.521808334e-06 -1.693436103e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.071796500e-08  1.909727753e+00  4.991149211e-03  3.711193242e-03  5.401466506e-02  2.049334241e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.533044133e-06 -1.691000914e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.077408000e-08  1.919726970e+00  4.983985247e-03  3.705090519e-03  5.401466505e-02  2.049334240e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.544279932e-06 -1.688565725e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.083019500e-08  1.929726187e+00  4.976822070e-03  3.698991979e-03  5.401466505e-02  2.049334238e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.555515730e-06 -1.686130536e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.088631000e-08  1.939725403e+00  4.969659682e-03  3.692897643e-03  5.401466508e-02  2.049334237e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.566751529e-06 -1.683695347e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.094242500e-08  1.949724620e+00  4.962498088e-03  3.686807531e-03  5.401466513e-02  2.049334235e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.577987328e-06 -1.681260157e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.099854000e-08  1.959723837e+00  4.955337290e-03  3.680721665e-03  5.401466520e-02  2.049334234e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.589223127e-06 -1.678824968e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.105465500e-08  1.969723054e+00  4.948177291e-03  3.674640066e-03  5.401466529e-02  2.049334233e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.600458926e-06 -1.676389779e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.111077000e-08  1.979722271e+00  4.941018096e-03  3.668562754e-03  5.401466540e-02  2.049334231e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.611694725e-06 -1.673954590e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.116688500e-08  1.989721488e+00  4.933859708e-03  3.662489752e-03  5.401466553e-02  2.049334230e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.622930524e-06 -1.671519401e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
 1.122300000e-08  1.999720705e+00  4.926702131e-03  3.656421081e-03  5.401466568e-02  2.049334229e-05  7.292475354e-07  1.078173869e-06  8.866150752e-07 -2.634166323e-06 -1.669084212e-05  1.243499734e+00  2.000000000e+03  7.205422351e-05 -6.678889955e-07  1.447548167e-06  5.943829174e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
