            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 9.337505000e-09  1.665225315e+00  1.436863966e-03  1.726160514e-03  5.422692942e-02  2.054011263e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.042758686e-06  7.699167882e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.393620000e-09  1.675224533e+00  1.430022741e-03  1.727688944e-03  5.422692740e-02  2.054011167e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.049236424e-06  7.762742260e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.449735000e-09  1.685223751e+00  1.423205445e-03  1.729242552e-03  5.422692540e-02  2.054011071e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.055714162e-06  7.826316638e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.505850000e-09  1.695222969e+00  1.416412423e-03  1.730821269e-03  5.422692343e-02  2.054010975e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.062191899e-06  7.889891016e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.561965000e-09  1.705222187e+00  1.409644025e-03  1.732425026e-03  5.422692147e-02  2.054010879e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.068669637e-06  7.953465394e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.618080000e-09  1.715221405e+00  1.402900609e-03  1.734053755e-03  5.422691954e-02  2.054010782e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.075147375e-06  8.017039773e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.674195000e-09  1.725220623e+00  1.396182535e-03  1.735707384e-03  5.422691762e-02  2.054010686e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.081625113e-06  8.080614151e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.730310000e-09  1.735219841e+00  1.389490172e-03  1.737385843e-03  5.422691573e-02  2.054010590e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.088102851e-06  8.144188529e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.786425000e-09  1.745219058e+00  1.382823893e-03  1.739089060e-03  5.422691386e-02  2.054010494e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.094580589e-06  8.207762907e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.842540000e-09  1.755218276e+00  1.376184078e-03  1.740816962e-03  5.422691201e-02  2.054010398e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.101058326e-06  8.271337285e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.898655000e-09  1.765217494e+00  1.369571110e-03  1.742569475e-03  5.422691017e-02  2.054010301e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.107536064e-06  8.334911663e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 9.954770000e-09  1.775216712e+00  1.362985380e-03  1.744346527e-03  5.422690836e-02  2.054010205e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.114013802e-06  8.398486041e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.001088500e-08  1.785215930e+00  1.356427287e-03  1.746148040e-03  5.422690657e-02  2.054010109e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.120491540e-06  8.462060419e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.006700000e-08  1.795215148e+00  1.349897231e-03  1.747973941e-03  5.422690480e-02  2.054010013e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.126969278e-06  8.525634797e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.012311500e-08  1.805214366e+00  1.343395623e-03  1.749824153e-03  5.422690306e-02  2.054009916e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.133447015e-06  8.589209176e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.017923000e-08  1.815213583e+00  1.336922876e-03  1.751698598e-03  5.422690133e-02  2.054009820e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.139924753e-06  8.652783554e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.023534500e-08  1.825212801e+00  1.330479413e-03  1.753597198e-03  5.422689962e-02  2.054009724e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.146402491e-06  8.716357932e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.029146000e-08  1.835212019e+00  1.324065661e-03  1.755519877e-03  5.422689793e-02  2.054009628e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.152880229e-06  8.779932310e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.034757500e-08  1.845211237e+00  1.317682053e-03  1.757466554e-03  5.422689627e-02  2.054009532e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.159357967e-06  8.843506688e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.040369000e-08  1.855210455e+00  1.311329031e-03  1.759437150e-03  5.422689462e-02  2.054009435e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.165835704e-06  8.907081066e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.045980500e-08  1.865209673e+00  1.305007040e-03  1.761431584e-03  5.422689300e-02  2.054009339e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.172313442e-06  8.970655444e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.051592000e-08  1.875208891e+00  1.298716534e-03  1.763449776e-03  5.422689139e-02  2.054009243e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.178791180e-06  9.034229822e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.057203500e-08  1.885208109e+00  1.292457972e-03  1.765491644e-03  5.422688981e-02  2.054009147e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.185268918e-06  9.097804200e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.062815000e-08  1.895207326e+00  1.286231821e-03  1.767557106e-03  5.422688825e-02  2.054009050e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.191746656e-06  9.161378578e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.068426500e-08  1.905206544e+00  1.280038554e-03  1.769646080e-03  5.422688671e-02  2.054008954e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.198224394e-06  9.224952957e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.074038000e-08  1.915205762e+00  1.273878651e-03  1.771758483e-03  5.422688519e-02  2.054008858e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.204702131e-06  9.288527335e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.079649500e-08  1.925204980e+00  1.267752597e-03  1.773894230e-03  5.422688368e-02  2.054008762e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.211179869e-06  9.352101713e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.085261000e-08  1.935204198e+00  1.261660886e-03  1.776053237e-03  5.422688221e-02  2.054008666e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.217657607e-06  9.415676091e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.090872500e-08  1.945203416e+00  1.255604017e-03  1.778235420e-03  5.422688075e-02  2.054008569e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.224135345e-06  9.479250469e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.096484000e-08  1.955202634e+00  1.249582498e-03  1.780440694e-03  5.422687931e-02  2.054008473e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.230613083e-06  9.542824847e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.102095500e-08  1.965201851e+00  1.243596842e-03  1.782668972e-03  5.422687789e-02  2.054008377e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.237090820e-06  9.606399225e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.107707000e-08  1.975201069e+00  1.237647568e-03  1.784920169e-03  5.422687649e-02  2.054008281e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.243568558e-06  9.669973603e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.113318500e-08  1.985200287e+00  1.231735206e-03  1.787194199e-03  5.422687512e-02  2.054008184e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.250046296e-06  9.733547981e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.118930000e-08  1.995199505e+00  1.225860287e-03  1.789490973e-03  5.422687376e-02  2.054008088e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.256524034e-06  9.797122360e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.124541500e-08  2.005198723e+00  1.220023354e-03  1.791810405e-03  5.422687243e-02  2.054007992e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.263001772e-06  9.860696738e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.130153000e-08  2.015197941e+00  1.214224954e-03  1.794152406e-03  5.422687111e-02  2.054007896e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.269479509e-06  9.924271116e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.135764500e-08  2.025197159e+00  1.208465641e-03  1.796516889e-03  5.422686982e-02  2.054007800e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.275957247e-06  9.987845494e-06  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.141376000e-08  2.035196377e+00  1.202745978e-03  1.798903765e-03  5.422686854e-02  2.054007703e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.282434985e-06  1.005141987e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.146987500e-08  2.045195594e+00  1.197066533e-03  1.801312944e-03  5.422686729e-02  2.054007607e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.288912723e-06  1.011499425e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.152599000e-08  2.055194812e+00  1.191427880e-03  1.803744338e-03  5.422686606e-02  2.054007511e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.295390461e-06  1.017856863e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.158210500e-08  2.065194030e+00  1.185830602e-03  1.806197856e-03  5.422686485e-02  2.054007415e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.301868199e-06  1.024214301e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.163822000e-08  2.075193248e+00  1.180275287e-03  1.808673409e-03  5.422686366e-02  2.054007319e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.308345936e-06  1.030571738e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.169433500e-08  2.085192466e+00  1.174762531e-03  1.811170907e-03  5.422686249e-02  2.054007222e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.314823674e-06  1.036929176e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.175045000e-08  2.095191684e+00  1.169292935e-03  1.813690258e-03  5.422686134e-02  2.054007126e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.321301412e-06  1.043286614e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
 1.180656500e-08  2.105190902e+00  1.163867109e-03  1.816231371e-03  5.422686021e-02  2.054007030e-05  6.183182457e-07  8.422619497e-07  7.215347018e-07 -4.327779150e-06  1.049644052e-05  1.243499863e+00  1.037000000e+03  7.193587527e-05 -3.850558232e-07  3.779048367e-06  5.943829743e-01  0.000000000e+00 
                                                                                                                                                                                                                                                                                                
