time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
   2.202934662e-05  3.367991371e-03  6.214343538e-01  3.368063415e-03  1.243886330e+00  8.906415080e-06 -3.478697285e-05  5.947212542e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.003000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.933956464e-05 -2.616087338e-03  6.838925355e-01  2.616251855e-03  1.243904101e+00  1.078084173e-05  2.204548412e-05  5.947367803e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.004000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   7.134528933e-06  1.980342572e-03  5.804464296e-01  1.980355424e-03  1.243556099e+00 -1.610698242e-05  3.344378399e-05  5.944325583e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.005000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.326062543e-05 -2.748607772e-04  6.428626444e-01  2.751804700e-04  1.243574357e+00 -1.256643015e-05 -1.448610772e-06  5.944485309e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.006000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.304763691e-05  6.284804562e-03  7.047820203e-01  6.284846822e-03  1.243514013e+00 -3.479298955e-07  1.594425495e-05  5.943957404e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.007000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.820258935e-05 -5.257678578e-03  5.453400510e-01  5.257754218e-03  1.243531479e+00  1.118280403e-06 -1.335184735e-05  5.944110211e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.008000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.371602316e-05  5.271475112e-04  6.072252861e-01  5.282246386e-04  1.243248691e+00  1.377653437e-05 -7.681942826e-06  5.941634830e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.009000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.128733656e-05 -1.679169651e-03  6.696131442e-01  1.679461108e-03  1.243270653e+00  6.890039735e-06  1.914208111e-05  5.941827173e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.010000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.641043885e-05  2.970073757e-03  5.664420974e-01  2.970436340e-03  1.244156957e+00 -1.036939477e-06  3.753581258e-06  5.949575689e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.011000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   5.189369986e-05 -2.992365849e-03  6.286678649e-01  2.992815786e-03  1.243928838e+00  1.189804696e-07 -2.827034916e-06  5.947583897e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.012000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   5.751092333e-05  1.639015326e-03  6.911520987e-01  1.640024008e-03  1.243965230e+00  1.581916822e-06  5.962471879e-06  5.947901770e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.013000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.225016191e-05 -5.482044499e-04  5.871304625e-01  5.498301511e-04  1.243171333e+00 -5.856344254e-06 -3.217743382e-06  5.940957199e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.014000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.887202264e-05  5.197885716e-03  6.492722135e-01  5.198115465e-03  1.243464249e+00 -3.179133146e-06  7.325557218e-06  5.943521966e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.015000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.441470126e-05 -4.020948060e-03  7.119154194e-01  4.021193352e-03  1.243201972e+00 -8.584295768e-06 -6.559322370e-05  5.941225577e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.016000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   6.655355718e-05  1.069595970e-03  5.518294188e-01  1.071664553e-03  1.243589884e+00  1.208007670e-05 -1.576948244e-05  5.944621121e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.017000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   7.308412566e-05 -1.087050052e-03  6.142501945e-01  1.089504064e-03  1.243607438e+00  1.368139748e-05  1.511065886e-05  5.944774654e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.018000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   7.950416243e-05  3.854874851e-03  6.766608537e-01  3.855694624e-03  1.243628025e+00  1.478375011e-05 -6.516618340e-05  5.944954664e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.019000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   7.203679226e-05 -2.296838153e-03  5.735598426e-01  2.297967537e-03  1.243944445e+00 -9.702290469e-06 -2.311012614e-05  5.947720225e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.020000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   7.672380648e-05  2.287483312e-03  6.360151859e-01  2.288769636e-03  1.243965841e+00 -7.808422051e-06  3.176216628e-05  5.947907100e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.021000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   8.150463078e-05 -1.065088375e-05  6.984790817e-01  8.219760437e-05  1.244001748e+00 -5.826108954e-06 -2.286822592e-06  5.948220697e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.022000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   8.342477373e-05  9.703698498e-03  5.937293166e-01  9.704057102e-03  1.243378791e+00  2.228546682e-06  1.757138764e-05  5.942773998e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.023000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   9.030629224e-05 -9.960760148e-03  6.561649292e-01  9.961169508e-03  1.243420815e+00  5.324197892e-06 -1.989930343e-05  5.943141836e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.024000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   6.964328311e-05  4.677888498e-06  7.184110394e-01  6.980021148e-05  1.242925638e+00 -9.762953857e-06 -7.848466795e-08  5.938803654e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.025000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   8.372906723e-05 -2.320634754e-03  5.402281331e-01  2.322144746e-03  1.242964203e+00  4.459999811e-06  1.723281636e-05  5.939141817e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.026000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   8.976153746e-05  2.331915566e-03  6.025960954e-01  2.333642505e-03  1.242983965e+00  5.954624423e-06 -1.413837950e-05  5.939315085e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.027000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   9.634292790e-05 -3.944840734e-03  6.649512212e-01  3.946017026e-03  1.242990562e+00  6.169474322e-06  3.702667837e-05  5.939372916e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.028000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.166627912e-04  1.067814599e-03  5.614981067e-01  1.074168621e-03  1.244017567e+00  7.817210531e-06 -1.246788949e-05  5.948358832e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.029000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.132755146e-04 -1.069826904e-03  6.239566671e-01  1.075807114e-03  1.244033905e+00  6.026354086e-07  3.553554062e-06  5.948501493e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.030000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.188381231e-04  3.853629431e-03  6.864194798e-01  3.855461359e-03  1.244065449e+00  2.684551058e-06 -2.582184062e-05  5.948776907e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.031000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.133890397e-04 -5.214596341e-03  5.823611932e-01  5.215828992e-03  1.243580431e+00 -1.101912192e-07 -1.060871389e-05  5.944538438e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.032000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.118605508e-04  5.479998484e-04  6.452314653e-01  5.593001132e-04  1.243579235e+00 -8.563126313e-06  8.414209504e-06  5.944527980e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.033000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.166571659e-04 -1.683130596e-03  7.074046917e-01  1.687168485e-03  1.243340688e+00 -6.517561446e-06 -2.553126160e-05  5.942440418e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.034000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.215105974e-04  3.031403441e-03  5.470414401e-01  3.033837776e-03  1.243234168e+00  5.687372433e-06 -4.303171870e-05  5.941507612e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.035000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.290561054e-04 -3.017208712e-03  6.094441828e-01  3.019967531e-03  1.243259694e+00  8.763217780e-06  4.047937775e-05  5.941731182e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.036000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.355575005e-04  1.664268332e-03  6.718478039e-01  1.669779901e-03  1.243282859e+00  1.047701011e-05 -2.513527955e-05  5.941934060e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.037000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.452817831e-04 -5.286613702e-04  5.687285898e-01  5.482605593e-04  1.244000091e+00 -3.032761955e-07 -3.072873071e-06  5.948206225e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.038000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.427980581e-04  5.240584833e-03  6.308191502e-01  5.242529989e-03  1.243501853e+00  3.826244790e-06  9.931951455e-06  5.943851006e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.039000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.392927893e-04 -6.302848337e-03  6.932313838e-01  6.304387333e-03  1.243518657e+00 -2.890919972e-06 -1.173987102e-05  5.943998033e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.040000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.348385234e-04  2.782708248e-04  5.894182906e-01  3.092184977e-04  1.243164710e+00 -8.098703012e-06  4.417283609e-06  5.940899182e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.041000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.393610424e-04 -2.004349628e-03  6.517993877e-01  2.009188625e-03  1.243182129e+00 -6.170393492e-06 -2.113644499e-05  5.941051776e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.042000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.449634924e-04  2.703450418e-03  7.141873219e-01  2.707334220e-03  1.243207225e+00 -4.570829093e-06  2.784269934e-05  5.941271622e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.043000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.689505233e-04 -3.396788411e-03  5.543358821e-01  3.400987473e-03  1.243857088e+00  1.481574583e-05  4.738569314e-05  5.946957042e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.044000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.664235926e-04  1.359494830e-03  6.165359034e-01  1.369643386e-03  1.243613959e+00  7.066735388e-06 -1.943825217e-05  5.944831683e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.045000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.730327815e-04 -7.965244905e-04  6.789862658e-01  8.151022067e-04  1.243647907e+00  8.954923513e-06  9.489883273e-06  5.945128569e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.046000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.704707353e-04  4.493205543e-03  5.758252862e-01  4.496438181e-03  1.243758955e+00 -5.890306226e-06  7.322104777e-05  5.946099405e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.047000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.744516858e-04 -4.473825954e-03  6.382688842e-01  4.477225933e-03  1.243779408e+00 -2.567138982e-06 -6.617264365e-05  5.946278187e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.048000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.813303095e-04  8.188177640e-04  7.006886490e-01  8.386555979e-04  1.243784741e+00 -1.188340402e-06  1.407253998e-05  5.946324832e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.049000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.633818348e-04 -1.395481182e-03  5.959586767e-01  1.405012937e-03  1.242943329e+00 -6.567815529e-06 -8.164291527e-06  5.938958787e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.050000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.719206861e-04  3.517565019e-03  6.583147788e-01  3.521763817e-03  1.242950901e+00 -2.780070499e-06  9.959807432e-06  5.939025181e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.051000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.758886264e-04 -2.692298145e-03  7.206774079e-01  2.698037455e-03  1.242972793e+00 -1.178817081e-06 -1.176617773e-05  5.939217136e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.052000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.827634502e-04  2.012130644e-03  5.366036937e-01  2.020413870e-03  1.242998018e+00  3.389273961e-06 -5.632573784e-07  5.939438289e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.053000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.882604092e-04 -2.663395930e-04  5.989759461e-01  3.261575700e-04  1.243029153e+00  4.945943157e-06 -1.175248701e-07  5.939711231e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.054000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.922370273e-04  6.351315440e-03  6.617595725e-01  6.354224019e-03  1.243639253e+00 -4.011423882e-06  1.423619527e-05  5.945052898e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.055000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   1.985811421e-04 -7.231923421e-03  5.575378770e-01  7.234649324e-03  1.243393933e+00 -1.429998510e-06 -1.074954802e-05  5.942906544e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.056000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.134489764e-04  1.321017629e-04  6.198013495e-01  2.510205994e-04  1.243801141e+00  7.489224141e-06 -4.504244577e-06  5.946468166e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.057000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.194607622e-04 -2.099423147e-03  6.822557357e-01  2.110862519e-03  1.243831203e+00  9.086578110e-06  2.012034484e-05  5.946730871e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.058000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.134893244e-04  2.486834896e-03  5.789154715e-01  2.495981869e-03  1.243625889e+00 -4.285410090e-06  3.874113718e-05  5.944936017e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.059000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.099520820e-04 -3.687015604e-03  6.413501983e-01  3.692988484e-03  1.243645640e+00 -1.084541459e-05 -6.367839150e-05  5.945108718e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.060000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.142356814e-04  1.243138248e-03  7.037648314e-01  1.261463289e-03  1.243657985e+00 -8.621857549e-06  2.053234033e-05  5.945216701e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.061000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.199478280e-04 -9.476458223e-04  5.433011966e-01  9.728358811e-04  1.243140010e+00  7.815231699e-06  1.039053094e-05  5.940682771e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.062000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.260977593e-04  4.223574880e-03  6.056631919e-01  4.229622319e-03  1.243148952e+00  7.348434068e-06 -5.273390736e-05  5.940761093e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.063000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.334597787e-04 -4.837155116e-03  6.680374445e-01  4.842785674e-03  1.243165617e+00  7.132949115e-06  6.021486539e-05  5.940907091e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.064000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.385293869e-04  6.664490391e-04  5.648006210e-01  7.078492708e-04  1.244122644e+00 -1.174140281e-06 -1.369879634e-06  5.949276196e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.065000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.440735884e-04 -1.493468186e-03  6.273051383e-01  1.513280919e-03  1.244185708e+00  9.954439972e-07 -2.707123024e-09  5.949826598e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.066000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.483499660e-04  3.183348179e-03  6.895220077e-01  3.193021036e-03  1.243951175e+00  2.364903957e-06 -1.441389700e-06  5.947779009e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.067000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.394411084e-04 -2.868216483e-03  5.856478078e-01  2.878193502e-03  1.243230717e+00 -5.171082628e-06 -4.465199318e-05  5.941477385e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.068000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.449017463e-04  1.854979119e-03  6.480425735e-01  1.871075732e-03  1.243253303e+00 -2.221643043e-06  2.959525564e-05  5.941675213e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.069000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.401459559e-04 -3.986181415e-04  7.104373066e-01  4.653670625e-04  1.243274836e+00 -9.795634638e-06 -1.153011698e-06  5.941863800e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.070000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.539221071e-04  5.717871465e-03  5.506936934e-01  5.723506838e-03  1.243489744e+00 -3.573991876e-07  8.380301071e-06  5.943745052e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.071000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.590825672e-04 -5.689022865e-03  6.131057805e-01  5.694919221e-03  1.243506389e+00  1.100683151e-06 -1.261199958e-05  5.943890696e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.072000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.703564188e-04  4.020779547e-04  6.750658792e-01  4.845196330e-04  1.243524050e+00  1.202609490e-05 -5.581899358e-06  5.944045218e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.073000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.764120497e-04 -1.801248134e-03  5.719709702e-01  1.822333246e-03  1.243984621e+00  2.614549350e-06 -1.533517740e-05  5.948071122e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.074000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.671756522e-04  2.821318689e-03  6.344319055e-01  2.833941068e-03  1.244008409e+00 -7.833156400e-06  3.028170168e-05  5.948278856e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.075000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.745457958e-04 -3.198809023e-03  6.968989740e-01  3.210569196e-03  1.244039149e+00 -5.385581042e-06 -2.899879114e-05  5.948547275e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.076000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.679216512e-04  1.557306978e-03  5.924582507e-01  1.580185760e-03  1.243188359e+00 -3.368858988e-06  1.797754105e-05  5.941106359e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.077000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.722093984e-04 -6.861939826e-04  6.545675444e-01  7.382141548e-04  1.242920453e+00 -2.487257483e-06 -1.176807039e-05  5.938758188e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.078000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.781680820e-04  4.953165943e-03  7.169444223e-01  4.960970705e-03  1.242928765e+00 -3.408555538e-07  5.038188534e-05  5.938831060e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.079000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.794501317e-04 -4.244869872e-03  5.387180627e-01  4.254058369e-03  1.242901740e+00 -9.042433279e-07  2.283802138e-05  5.938594071e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.080000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   2.845264107e-04  9.629448079e-04  6.010947989e-01  1.004100583e-03  1.242940388e+00  2.137882964e-06 -5.316591553e-06  5.938933002e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.081000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
