time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
   2.395721306e-03  1.544565603e-03  1.409931210e+00  2.850467239e-03  1.243864053e+00  2.704643917e-05  1.533043185e-05  5.947017915e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.589000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.008040143e-03  6.385083069e-04  1.384301426e+00  1.193246742e-03  1.243511173e+00  3.002613206e-05 -6.173571973e-06  5.943932547e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.130000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.044510293e-03 -1.555818410e-03  1.281903074e+00  1.873919069e-03  1.244131808e+00 -9.506021559e-06 -1.612081529e-05  5.949356188e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.140000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.059227751e-03  3.190287071e-03  1.343873423e+00  3.361531648e-03  1.243900443e+00 -1.832311157e-05  2.661734879e-05  5.947335841e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.150000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.048674759e-03 -2.872161188e-03  1.406361966e+00  3.057618131e-03  1.243921968e+00 -1.419285898e-05 -2.389809830e-05  5.947523882e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.160000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.099349616e-03  1.850287824e-03  1.301033044e+00  2.152239440e-03  1.243013162e+00 -1.919977296e-05  2.064256703e-05  5.939571040e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.170000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.091580730e-03 -4.368055917e-04  1.363434206e+00  1.175732799e-03  1.243037960e+00 -1.641490827e-05 -2.741813286e-06  5.939788430e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.180000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.376125446e-03 -3.226744868e-03  1.347488476e+00  4.007225297e-03  1.243856171e+00  2.368005730e-05 -3.287291873e-05  5.946949035e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.588000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.372076628e-03  2.886165495e-03  1.285018211e+00  3.735866539e-03  1.243837840e+00  2.228797934e-05  3.920582017e-05  5.946788860e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.587000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.808012280e-04  3.584457270e-04  1.329378209e+00  1.044248241e-03  1.243835916e+00  2.033412719e-05 -7.070236944e-06  5.946772061e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.210000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.687765700e-04 -1.803446144e-03  1.391841011e+00  2.047180021e-03  1.243856438e+00  2.252058993e-05  1.759258716e-05  5.946951373e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.220000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.045835783e-03  2.844418285e-03  1.288518850e+00  3.030591999e-03  1.243788089e+00 -2.216176241e-05  3.691165478e-05  5.946354081e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.230000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.037775899e-03 -3.341722444e-03  1.350994690e+00  3.499155285e-03  1.243816378e+00 -2.002274478e-05 -5.290918398e-05  5.946601299e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.240000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.061038646e-03  1.529616830e-03  1.413570104e+00  1.861593579e-03  1.243899487e+00 -2.981181635e-05  2.405912193e-05  5.947327484e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.250000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.045502264e-03 -7.073750767e-04  1.307203880e+00  1.262321070e-03  1.242747170e+00 -4.165225130e-06  1.874053580e-07  5.937238068e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.260000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.295864589e-03 -1.751268696e-03  1.387842390e+00  2.887548485e-03  1.243562972e+00 -2.289773806e-05  2.637099195e-05  5.944385709e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.586000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.012148187e-03 -4.267417840e-03  1.432100540e+00  4.385806537e-03  1.242850966e+00  8.309708354e-06  2.307149685e-05  5.938148730e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.280000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.016258682e-03  9.321915957e-04  1.245449894e+00  1.379044190e-03  1.242880144e+00  4.285237592e-06 -2.254035532e-06  5.938404672e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.290000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.026841556e-03 -1.273358124e-03  1.307835447e+00  1.635800872e-03  1.242901746e+00 -1.727341144e-06  1.423808969e-06  5.938594126e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.300000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.019549711e-03  3.690450453e-03  1.370194675e+00  3.828695099e-03  1.242907735e+00  8.655714461e-07 -2.194153593e-06  5.938646655e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.310000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.373427079e-04 -2.435112212e-03  1.267294529e+00  2.609287802e-03  1.243838554e+00  2.139681738e-05  3.030070856e-05  5.946795100e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.320000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.255105577e-04  2.054436728e-03  1.329761587e+00  2.253282064e-03  1.243858114e+00  2.402245084e-05 -2.057056356e-05  5.946966022e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.330000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.161943073e-04 -1.430554912e-04  1.392221046e+00  9.272954666e-04  1.243872498e+00  2.559173224e-05  7.076733196e-06  5.947091705e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.340000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.288944812e-03  4.015731033e-04  1.325373799e+00  2.323903894e-03  1.243530991e+00 -2.523925827e-05 -6.692347930e-06  5.944105942e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.585000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.381150447e-03 -4.108557845e-04  1.360511568e+00  2.416336055e-03  1.243262966e+00  2.283718437e-05 -9.149370128e-06  5.941759842e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.582000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -1.000718744e-03  2.484907627e-04  1.413233664e+00  1.031108949e-03  1.243553333e+00 -2.311790498e-05  3.710043592e-06  5.944301398e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.370000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.505525870e-04 -2.001636512e-03  1.252202348e+00  2.215874308e-03  1.242972877e+00  1.996164553e-05  1.791804968e-05  5.939217862e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.380000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.379924863e-04  2.601903196e-03  1.314614533e+00  2.765814554e-03  1.243001801e+00  2.335744052e-05 -2.580202780e-05  5.939471442e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.390000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.460164499e-04 -3.448698501e-03  1.377013679e+00  3.576096822e-03  1.243025876e+00  1.728087892e-05  4.289822139e-05  5.939682483e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.400000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.235167527e-04  1.331160885e-03  1.274735591e+00  1.620145825e-03  1.244015667e+00  3.576294056e-06  1.373895323e-06  5.948342241e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.410000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.138053526e-04 -8.313837314e-04  1.337214175e+00  1.235410511e-03  1.244032323e+00  5.523519239e-06 -2.899660095e-06  5.948487679e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.420000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.916339472e-04  4.310050480e-03  1.399709664e+00  4.401311877e-03  1.244061205e+00  1.167169288e-05 -2.256865188e-05  5.948739849e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.430000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.884464837e-04 -4.718998879e-03  1.295200709e+00  4.821408184e-03  1.243373277e+00 -2.491135524e-05 -8.386274315e-05  5.942725666e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.440000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.978068365e-04  8.109365581e-04  1.357613321e+00  1.285782479e-03  1.243398474e+00 -2.900379552e-05  1.275517527e-05  5.942946285e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.450000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.905523571e-04 -1.444152176e-03  1.420039580e+00  1.751219427e-03  1.243419837e+00 -2.597857369e-05 -1.965750369e-05  5.943133272e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.460000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.845058258e-04  3.325453720e-03  1.259907119e+00  3.441074397e-03  1.243543356e+00  2.920517340e-05 -5.291903273e-05  5.944214088e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.470000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.776018324e-04 -2.614606389e-03  1.321793230e+00  2.757961484e-03  1.243282622e+00  2.910135532e-05  4.252731765e-05  5.941931966e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.480000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.613615727e-04  1.890140699e-03  1.384308785e+00  2.077155657e-03  1.243345580e+00  3.317396697e-05 -3.193351835e-05  5.942483233e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.490000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.323242508e-04 -2.968539599e-04  1.281833500e+00  9.784430398e-04  1.243920324e+00 -1.919309933e-05 -3.737200579e-06  5.947509528e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.500000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.374172877e-03  1.901615769e-03  1.298100790e+00  3.041848021e-03  1.243240258e+00  2.262226635e-05  2.770878189e-05  5.941560963e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.581000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.287608091e-03 -2.775646640e-03  1.403051433e+00  3.596854882e-03  1.244070207e+00  1.960815080e-06 -3.650264383e-06  5.948818451e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.580000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.519015802e-04  5.277156526e-04  1.301430997e+00  1.088393508e-03  1.243047903e+00 -1.457584441e-05  5.041368858e-06  5.939875577e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.530000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.500523158e-04 -1.748913288e-03  1.363819913e+00  1.990300754e-03  1.243063814e+00 -1.460648390e-05 -1.720408379e-05  5.940015037e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.540000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.649457446e-04  3.097483589e-03  1.426198137e+00  3.244306532e-03  1.243073475e+00 -2.156356282e-05  3.442861856e-05  5.940099700e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.550000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.118561632e-04 -3.094709944e-03  1.247860721e+00  3.226253446e-03  1.242989029e+00  6.891432991e-06  1.355571562e-05  5.939359478e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.560000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.051328705e-04  1.650171679e-03  1.310264786e+00  1.882108414e-03  1.243021078e+00  6.696710043e-06 -8.171378661e-06  5.939640440e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.570000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.949904086e-04 -5.677993990e-04  1.372700206e+00  1.059907538e-03  1.243068493e+00  8.764530205e-06  1.333778800e-06  5.940056049e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.580000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.302624870e-03  3.212994560e-03  1.340580519e+00  3.952899611e-03  1.244059226e+00  1.100848536e-05  1.083050547e-05  5.948722575e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.579000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.343164185e-04 -3.841629891e-03  1.332079927e+00  3.931183550e-03  1.243853017e+00  1.654068547e-05  4.527146459e-05  5.946921476e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.600000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.317350235e-04  1.035039298e-03  1.394556964e+00  1.327813804e-03  1.243866483e+00  1.498545263e-05 -8.061647298e-06  5.947039148e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.610000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.113856715e-04 -1.133748275e-03  1.290801466e+00  1.454650815e-03  1.243549647e+00 -2.549504604e-05 -1.431325529e-05  5.944269145e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.620000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.098668212e-04  3.972895025e-03  1.353262644e+00  4.075751772e-03  1.243573469e+00 -2.546541017e-05  6.273370405e-05  5.944477498e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.630000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -9.004862218e-04 -2.402216953e-03  1.415690763e+00  2.565447665e-03  1.243588684e+00 -2.146535242e-05 -3.938068043e-05  5.944610606e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.640000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.454846769e-04  2.238420646e-03  1.254812419e+00  2.392774817e-03  1.243191384e+00  2.008409431e-05 -3.191370237e-05  5.941132852e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.650000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.381566393e-04 -2.682414474e-05  1.317231589e+00  8.385857659e-04  1.243218898e+00  1.967474901e-05 -7.678060740e-07  5.941373880e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.660000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.295507466e-03 -1.490701836e-03  1.278088041e+00  2.737068959e-03  1.244033617e+00  8.476097629e-06 -4.800423660e-06  5.948498980e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.578000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.270081049e-03  6.692138837e-04  1.380376120e+00  2.366667528e-03  1.243195246e+00 -2.288404494e-05 -1.172104032e-05  5.941166690e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.577000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.186642762e-04  3.396648875e-05  1.339870487e+00  8.193686102e-04  1.244151390e+00  1.821540889e-06  4.431027530e-06  5.949527099e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.690000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.269852784e-04 -2.249940854e-03  1.401856768e+00  2.397110448e-03  1.243921374e+00 -4.071396641e-06 -6.434771076e-06  5.947518701e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.700000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.946766114e-04  2.409636074e-03  1.297080194e+00  2.570368115e-03  1.243155855e+00 -2.499352591e-05  3.450477893e-05  5.940821579e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.710000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.924372672e-04 -4.024977341e-03  1.359502751e+00  4.122728086e-03  1.243176242e+00 -2.511679806e-05 -6.461303618e-05  5.941000168e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.720000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.832847308e-04  1.156884080e-03  1.421911768e+00  1.455531755e-03  1.243201865e+00 -2.139219335e-05  1.748157729e-05  5.941224672e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.730000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.736164734e-04 -1.033441356e-03  1.262177990e+00  1.290923500e-03  1.243553965e+00  2.967856612e-05  1.590882852e-05  5.944306914e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.740000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.878311023e-04  3.847726973e-03  1.324610613e+00  3.927554036e-03  1.243576865e+00  2.065413839e-05 -6.788117953e-05  5.944507205e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.750000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.246969373e-03  4.128562947e-03  1.255522144e+00  4.700415234e-03  1.243141542e+00 -3.685366817e-05 -7.885697269e-05  5.940696132e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.575000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.264539903e-04  5.619110029e-04  1.284305663e+00  9.993848975e-04  1.243933962e+00 -1.632543353e-05  3.968659597e-06  5.947628659e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.770000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.236849560e-04 -1.659872603e-03  1.346775511e+00  1.853006736e-03  1.243951506e+00 -1.671126074e-05 -2.082777984e-05  5.947781894e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.780000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.163891233e-04  3.092099096e-03  1.409275385e+00  3.198056914e-03  1.243983707e+00 -1.471731860e-05  3.464341360e-05  5.948063134e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.790000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.595203612e-04 -3.083502818e-03  1.303784735e+00  3.201056838e-03  1.243099605e+00 -1.681940491e-05 -2.810434822e-05  5.940328700e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.800000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.484035910e-04  1.748417385e-03  1.365652201e+00  1.943386736e-03  1.242853417e+00 -1.315302267e-05  1.444426337e-05  5.938170233e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.810000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.390040910e-04 -5.194317780e-04  1.428093231e+00  9.867812507e-04  1.242902670e+00 -1.049364647e-05 -1.180370776e-06  5.938602230e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.820000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   1.627307606e-03  4.582632302e-03  1.251951625e+00  4.862987648e-03  1.242969056e+00 -1.188799039e-05 -6.371269759e-05  5.939184331e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.431000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.350575662e-03 -9.560420442e-04  1.416285054e+00  2.537562281e-03  1.243447314e+00  3.430705932e-05 -1.244400545e-05  5.943373747e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.574000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.965041826e-04  2.865293473e-04  1.374721075e+00  8.464738506e-04  1.242975281e+00  6.499635298e-06 -5.103143370e-06  5.939238949e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.850000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.464041749e-04 -1.903564322e-03  1.272304052e+00  2.044670223e-03  1.243995864e+00  1.009969099e-05  1.203759987e-05  5.948169310e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.860000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.397768147e-04  2.622465526e-03  1.334782990e+00  2.724811034e-03  1.244016355e+00  1.033613548e-05 -1.418852709e-05  5.948348249e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.870000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.319406666e-04 -3.316701949e-03  1.397265185e+00  3.396505404e-03  1.244037665e+00  1.179958301e-05  1.998229655e-05  5.948534325e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.880000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.052828120e-04  1.443773808e-03  1.293130857e+00  1.653167631e-03  1.243526803e+00 -2.023458300e-05  2.355139592e-05  5.944069298e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.890000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
